allowRewiring,buy.name,buy.counterparty,buy.cn,buy.date,buy.time,buy.windowSize,buy.windowSizeUnits,buy.windowFlex,buy.windowFlexUnits,buy.duration,buy.volumeLimitsUnit,buy.min,buy.max,buy.operationalTolerance,buy.optional,buy.price,buy.pricingEvent,buy.pricingDate,buy.notes,buy.divertible,buy.shippingDaysRestriction,buy.restrictedListsArePermissive,buy.hedges,buy.miscCosts,buy.cancellationExpression,buy.overrideRestrictions,buy.locked,buy.windowNominationDate,buy.windowNominationIsDone,buy.cargoCV,buy.arriveCold,buy.DES,buy.port,buy.entity,buy.restrictedContracts,buy.restrictedPorts,buy.allowedVessels,buy.kind,sell.name,sell.counterparty,sell.cn,sell.date,sell.time,sell.windowSize,sell.windowSizeUnits,sell.windowFlex,sell.windowFlexUnits,sell.duration,sell.volumeLimitsUnit,sell.min,sell.max,sell.operationalTolerance,sell.optional,sell.price,sell.pricingEvent,sell.pricingDate,sell.notes,sell.divertible,sell.shippingDaysRestriction,sell.restrictedListsArePermissive,sell.hedges,sell.miscCosts,sell.cancellationExpression,sell.overrideRestrictions,sell.locked,sell.windowNominationDate,sell.windowNominationIsDone,sell.FOB,sell.minCvValue,sell.maxCvValue,sell.port,sell.restrictedContracts,sell.restrictedPorts,sell.allowedVessels,sell.market,sell.kind,kind,name
true,BO_1,,,2017-01-19,0,1,DAYS,0,HOURS,36,MMBTU,2950000,4000000,,false,11.5%BRENT_ICE,,,,,,false,0,0,10500000,false,false,,,,false,false,Bonny,Entity,,,,LoadSlot,DES_NWE-2017-01-1,,,2017-01-01,0,1,MONTHS,0,HOURS,,,,,,true,,,,,,,false,0,0,,false,false,,,false,,,Dunkirk,,,,DES_NWE,SpotDischargeSlot,Cargo,BO_1
true,H_1,,,2017-02-06,0,1,DAYS,0,HOURS,36,MMBTU,2950000,4000000,,false,10.5%BRENT_ICE,,,,,,false,0,0,10500000,false,false,,,,false,false,Hammerfest,Entity,,,,LoadSlot,DES_NWE-2017-02-2,,,2017-02-01,0,1,MONTHS,0,HOURS,,,,,,true,,,,,,,false,0,0,,false,false,,,false,,,Dunkirk,,,,DES_NWE,SpotDischargeSlot,Cargo,H_1
true,PE_1,,,2017-04-01,0,1,DAYS,0,HOURS,36,MMBTU,2950000,4000000,,false,11.5%BRENT_ICE,,,,,,false,0,0,10500000,false,false,,,,false,false,Punta Europa,Entity,,,,LoadSlot,DES_Brazil-2017-04-2,,,2017-04-01,0,1,MONTHS,0,HOURS,,,,,,true,,,,,,,false,0,0,,false,false,,,false,,,Pecem,,,,DES_Brazil,SpotDischargeSlot,Cargo,PE_1
true,A_4,,,2017-06-17,0,1,DAYS,0,HOURS,,MMBTU,0,4000000,,false,4.8,,,,,,false,0,0,,false,false,,,,false,false,Darwin,Entity,,,,LoadSlot,DES_China-2017-06-1,,,2017-06-01,0,1,MONTHS,0,HOURS,,,,,,true,,,,,,,false,0,0,,false,false,,,false,,,Shenzhen,,,,DES_China,SpotDischargeSlot,Cargo,A_4
true,A_1,,,2017-01-01,1,1,DAYS,0,HOURS,36,MMBTU,2950000,4000000,,false,11.5%BRENT_ICE,,,,,,false,0,0,0,false,false,,,,false,false,Gladstone,Entity,,,,LoadSlot,DES_China-2017-01-2,,,2017-01-01,0,1,MONTHS,0,HOURS,,,,,,true,,,,,,,false,0,0,,false,false,,,false,,,Shenzhen,,,,DES_China,SpotDischargeSlot,Cargo,A_1
true,BI_1,,,2017-01-21,0,1,DAYS,0,HOURS,36,MMBTU,2950000,4000000,,false,10.5%BRENT_ICE,,,,,,false,0,0,10500000,false,false,,,,false,false,Bintulu,Entity,,,,LoadSlot,DES_China-2017-01-1,,,2017-01-01,0,1,MONTHS,0,HOURS,,,,,,true,,,,,,,false,0,0,,false,false,,,false,,,Shenzhen,,,,DES_China,SpotDischargeSlot,Cargo,BI_1
true,A_2,,,2017-04-04,1,1,DAYS,0,HOURS,36,MMBTU,2950000,4000000,,false,11.5%BRENT_ICE,,,,,,false,0,0,0,false,false,,,,false,false,Gladstone,Entity,,,,LoadSlot,DES_China-2017-04-2,,,2017-04-01,0,1,MONTHS,0,HOURS,,,,,,true,,,,,,,false,0,0,,false,false,,,false,,,Shenzhen,,,,DES_China,SpotDischargeSlot,Cargo,A_2
true,BO_3,,,2017-05-08,,1,DAYS,0,HOURS,,MMBTU,0,4000000,,false,5,,,,,,false,0,0,,false,false,,,,false,false,Bontang,Entity,,,,LoadSlot,DES_China-2017-05-0,,,2017-05-01,0,1,MONTHS,0,HOURS,,,,,,true,,,,,,,false,0,0,,false,false,,,false,,,Shenzhen,,,,DES_China,SpotDischargeSlot,Cargo,BO_3
true,A_3,,,2017-05-30,0,1,DAYS,0,HOURS,36,MMBTU,2950000,4000000,,false,11.5%BRENT_ICE,,,,,,false,0,0,10500000,false,false,,,,false,false,Gladstone,Entity,,,,LoadSlot,DES_China-2017-06-2,,,2017-06-01,0,1,MONTHS,0,HOURS,,,,,,true,,,,,,,false,0,0,,false,false,,,false,,,Shenzhen,,,,DES_China,SpotDischargeSlot,Cargo,A_3
true,S_2,,,2017-03-01,0,1,DAYS,0,HOURS,36,MMBTU,2950000,4000000,,false,11.5%BRENT_ICE,,,,,,false,0,0,10500000,false,false,,,,false,false,Sabine Pass,Entity,,,,LoadSlot,FOB_SPL-2017-03-20,,,2017-03-01,0,1,MONTHS,0,HOURS,,,,,,true,,,,,,,false,0,0,,false,false,,,true,,,Sabine Pass,,,,FOB_SPL,SpotDischargeSlot,Cargo,S_2
true,S_3,,,2017-04-01,0,1,DAYS,0,HOURS,36,MMBTU,2950000,4000000,,false,10.5%BRENT_ICE,,,,,,false,0,0,10500000,false,false,,,,false,false,Sabine Pass,Entity,,,,LoadSlot,FOB_SPL-2017-04-1,,,2017-04-01,0,1,MONTHS,0,HOURS,,,,,,true,,,,,,,false,0,0,,false,false,,,true,,,Sabine Pass,,,,FOB_SPL,SpotDischargeSlot,Cargo,S_3
true,S_1,,,2017-06-07,0,1,DAYS,0,HOURS,36,MMBTU,2950000,4000000,,false,10.5%BRENT_ICE,,,,,,false,0,0,10500000,false,false,,,,false,false,Sabine Pass,Entity,,,,LoadSlot,FOB_SPL-2017-06-21,,,2017-06-01,0,1,MONTHS,0,HOURS,,,,,,true,,,,,,,false,0,0,,false,false,,,true,,,Sabine Pass,,,,FOB_SPL,SpotDischargeSlot,Cargo,S_1
,PF_1,,,2017-05-07,0,1,DAYS,0,HOURS,36,MMBTU,2950000,4000000,,false,10.5%BRENT_ICE,,,,,,false,0,0,10500000,false,false,,,,false,false,Point Fortin,Entity,,,,LoadSlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BO_2,,,2017-03-01,0,1,DAYS,0,HOURS,36,MMBTU,2950000,4000000,,false,10.5%BRENT_ICE,,,,,,false,0,0,10500000,false,false,,,,false,false,Bontang,Entity,,,,LoadSlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
