uuid,name,otherNames,allowRewiring,buy.uuid,buy.name,buy.otherNames,buy.price,buy.date,buy.time,buy.windowSize,buy.duration,buy.min,buy.max,buy.optional,buy.cargoCV,buy.arriveCold,buy.DES,buy.contract,buy.port,buy.kind,sell.uuid,sell.name,sell.otherNames,sell.price,sell.date,sell.time,sell.windowSize,sell.duration,sell.min,sell.max,sell.optional,sell.FOB,sell.contract,sell.port,sell.kind,allowedVessels,kind
_n7eYULt2EeGVgpwSz1BPTg,Cargo 6,,,_n7eYUbt2EeGVgpwSz1BPTg,load-Cargo 6,,,2010-12-28 00:00,,,,,,false,,,false,Buy 5,Bonny Is,LoadSlot,_n7eYUrt2EeGVgpwSz1BPTg,discharge-Cargo 6,,,2011-01-08 00:00,,,,,,false,false,Sell 10,Montoir,DischargeSlot,,Cargo
_n7eYU7t2EeGVgpwSz1BPTg,Cargo 7,,,_n7eYVLt2EeGVgpwSz1BPTg,load-Cargo 7,,,2010-12-29 00:00,,,,,,false,,,false,Buy 5,Bonny Is,LoadSlot,_n7e_YLt2EeGVgpwSz1BPTg,discharge-Cargo 7,,,2011-01-12 00:00,,,,,,false,false,Sell 10,Huelva,DischargeSlot,,Cargo
_n7gNgbt2EeGVgpwSz1BPTg,Cargo 11,,,_n7gNgrt2EeGVgpwSz1BPTg,load-Cargo 11,,,2011-01-06 00:00,,,,,,false,,,false,Buy 5,Bonny Is,LoadSlot,_n7gNg7t2EeGVgpwSz1BPTg,discharge-Cargo 11,,,2011-01-16 00:00,,,,,,false,false,Sell 10,Sines,DischargeSlot,,Cargo
_n7gNhLt2EeGVgpwSz1BPTg,Cargo 12,,,_n7g0kLt2EeGVgpwSz1BPTg,load-Cargo 12,,,2011-01-08 00:00,,,,,,false,,,false,Buy 5,Bonny Is,LoadSlot,_n7g0kbt2EeGVgpwSz1BPTg,discharge-Cargo 12,,,2011-01-19 00:00,,,,,,false,false,Sell 10,Dragon LNG,DischargeSlot,,Cargo
_n7g0krt2EeGVgpwSz1BPTg,Cargo 13,,,_n7g0k7t2EeGVgpwSz1BPTg,load-Cargo 13,,,2011-01-10 00:00,,,,,,false,,,false,Buy 5,Bonny Is,LoadSlot,_n7g0lLt2EeGVgpwSz1BPTg,discharge-Cargo 13,,,2011-01-21 00:00,,,,,,false,false,Sell 10,El Ferrol,DischargeSlot,,Cargo
_n7ipwbt2EeGVgpwSz1BPTg,Cargo 18,,,_n7ipwrt2EeGVgpwSz1BPTg,load-Cargo 18,,,2011-01-14 00:00,,,,,,false,,,false,Buy 5,Bonny Is,LoadSlot,_n7ipw7t2EeGVgpwSz1BPTg,discharge-Cargo 18,,,2011-01-27 00:00,,,,,,false,false,Sell 10,Isle of Grain,DischargeSlot,,Cargo
_n7jQ07t2EeGVgpwSz1BPTg,Cargo 20,,,_n7jQ1Lt2EeGVgpwSz1BPTg,load-Cargo 20,,,2011-01-17 00:00,,,,,,false,,,false,Buy 5,Bonny Is,LoadSlot,_n7j34Lt2EeGVgpwSz1BPTg,discharge-Cargo 20,,,2011-01-30 00:00,,,,,,false,false,Sell 10,Montoir,DischargeSlot,,Cargo
_n7j35Lt2EeGVgpwSz1BPTg,Cargo 22,,,_n7j35bt2EeGVgpwSz1BPTg,load-Cargo 22,,,2011-01-18 00:00,,,,,,false,,,false,Buy 5,Bonny Is,LoadSlot,_n7ke8Lt2EeGVgpwSz1BPTg,discharge-Cargo 22,,,2011-01-31 00:00,,,,,,false,false,Sell 10,Sines,DischargeSlot,,Cargo
_n7ltELt2EeGVgpwSz1BPTg,Cargo 26,,,_n7ltEbt2EeGVgpwSz1BPTg,load-Cargo 26,,,2011-01-26 00:00,,,,,,false,,,false,Buy 5,Bonny Is,LoadSlot,_n7ltErt2EeGVgpwSz1BPTg,discharge-Cargo 26,,,2011-02-23 00:00,,,,,,false,false,Sell 10,Incheon,DischargeSlot,,Cargo
_n7ltE7t2EeGVgpwSz1BPTg,Cargo 27,,,_n7ltFLt2EeGVgpwSz1BPTg,load-Cargo 27,,,2011-01-28 00:00,,,,,,false,,,false,Buy 5,Bonny Is,LoadSlot,_n7mUILt2EeGVgpwSz1BPTg,discharge-Cargo 27,,,2011-02-25 00:00,,,,,,false,false,Sell 10,Tongyeong,DischargeSlot,,Cargo
